PLAYDATA Board601, random100, random100 : 0, 0, 1
PLAYDATA Board623, hyouka-0-100, MC-100 : 0, 0, 1
PLAYDATA Board623, hyouka-0-100, MCT : 1, 0, 0
PLAYDATA Board623, hyouka-0-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board623, hyouka-0-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board623, hyouka-0-100, AlphaBeta1 : 1, 0, 0
PLAYDATA Board623, hyouka-0-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board623, hyouka-0-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board623, MC-100, random100 : 1, 0, 0
PLAYDATA Board623, MC-100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board623, MC-100, MC-100 : 1, 0, 0
PLAYDATA Board623, MC-100, MCT : 0, 1, 0
PLAYDATA Board623, MC-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board623, MC-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board623, MC-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board623, MC-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board623, MC-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board623, MCT, random100 : 1, 0, 0
PLAYDATA Board623, MCT, hyouka-0-100 : 0, 1, 0
PLAYDATA Board623, MCT, MC-100 : 1, 0, 0
PLAYDATA Board623, MCT, MCT : 1, 0, 0
PLAYDATA Board623, MCT, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board623, MCT, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board623, MCT, AlphaBeta1 : 0, 1, 0
PLAYDATA Board623, MCT, AlphaBeta2 : 0, 1, 0
PLAYDATA Board623, MCT, AlphaBeta4 : 0, 1, 0
PLAYDATA Board623, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board623, EPT_MCT1730, hyouka-0-100 : 1, 0, 0
PLAYDATA Board623, EPT_MCT1730, MC-100 : 1, 0, 0
PLAYDATA Board623, EPT_MCT1730, MCT : 1, 0, 0
PLAYDATA Board623, EPT_MCT1730, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board623, EPT_MCT1730, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board623, EPT_MCT1730, AlphaBeta1 : 1, 0, 0
PLAYDATA Board623, EPT_MCT1730, AlphaBeta2 : 1, 0, 0
PLAYDATA Board623, EPT_MCT1730, AlphaBeta4 : 0, 1, 0
PLAYDATA Board623, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board623, EPT_MCT8500, hyouka-0-100 : 1, 0, 0
PLAYDATA Board623, EPT_MCT8500, MC-100 : 1, 0, 0
PLAYDATA Board623, EPT_MCT8500, MCT : 1, 0, 0
PLAYDATA Board623, EPT_MCT8500, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board623, EPT_MCT8500, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board623, EPT_MCT8500, AlphaBeta1 : 1, 0, 0
PLAYDATA Board623, EPT_MCT8500, AlphaBeta2 : 1, 0, 0
PLAYDATA Board623, EPT_MCT8500, AlphaBeta4 : 1, 0, 0
PLAYDATA Board623, AlphaBeta1, random100 : 1, 0, 0
PLAYDATA Board623, AlphaBeta1, hyouka-0-100 : 1, 0, 0
PLAYDATA Board623, AlphaBeta1, MC-100 : 0, 1, 0
PLAYDATA Board623, AlphaBeta1, MCT : 1, 0, 0
PLAYDATA Board623, AlphaBeta1, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board623, AlphaBeta1, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board623, AlphaBeta1, AlphaBeta1 : 1, 0, 0
PLAYDATA Board623, AlphaBeta1, AlphaBeta2 : 0, 1, 0
PLAYDATA Board623, AlphaBeta1, AlphaBeta4 : 0, 1, 0
PLAYDATA Board623, AlphaBeta2, random100 : 1, 0, 0
PLAYDATA Board623, AlphaBeta2, hyouka-0-100 : 1, 0, 0
PLAYDATA Board623, AlphaBeta2, MC-100 : 1, 0, 0
PLAYDATA Board623, AlphaBeta2, MCT : 1, 0, 0
PLAYDATA Board623, AlphaBeta2, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board623, AlphaBeta2, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board623, AlphaBeta2, AlphaBeta1 : 1, 0, 0
PLAYDATA Board623, AlphaBeta2, AlphaBeta2 : 1, 0, 0
PLAYDATA Board623, AlphaBeta2, AlphaBeta4 : 1, 0, 0
PLAYDATA Board623, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board623, AlphaBeta4, hyouka-0-100 : 1, 0, 0
PLAYDATA Board623, AlphaBeta4, MC-100 : 1, 0, 0
PLAYDATA Board623, AlphaBeta4, MCT : 1, 0, 0
PLAYDATA Board623, AlphaBeta4, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board623, AlphaBeta4, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board623, AlphaBeta4, AlphaBeta1 : 1, 0, 0
PLAYDATA Board623, AlphaBeta4, AlphaBeta2 : 1, 0, 0
PLAYDATA Board623, AlphaBeta4, AlphaBeta4 : 1, 0, 0
PLAYDATA Board624, random100, random100 : 1, 0, 0
PLAYDATA Board624, random100, hyouka-0-100 : 0, 0, 1
PLAYDATA Board624, random100, MC-100 : 0, 1, 0
PLAYDATA Board624, random100, MCT : 0, 1, 0
PLAYDATA Board624, random100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board624, random100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board624, random100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board624, random100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board624, random100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board624, hyouka-0-100, random100 : 1, 0, 0
PLAYDATA Board624, hyouka-0-100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board624, hyouka-0-100, MC-100 : 1, 0, 0
PLAYDATA Board624, hyouka-0-100, MCT : 0, 1, 0
PLAYDATA Board624, hyouka-0-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board624, hyouka-0-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board624, hyouka-0-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board624, hyouka-0-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board624, hyouka-0-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board624, MC-100, random100 : 1, 0, 0
PLAYDATA Board624, MC-100, hyouka-0-100 : 0, 0, 1
PLAYDATA Board624, MC-100, MC-100 : 0, 1, 0
PLAYDATA Board624, MC-100, MCT : 0, 1, 0
PLAYDATA Board624, MC-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board624, MC-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board624, MC-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board624, MC-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board624, MC-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board624, MCT, random100 : 1, 0, 0
PLAYDATA Board624, MCT, hyouka-0-100 : 1, 0, 0
PLAYDATA Board624, MCT, MC-100 : 0, 1, 0
PLAYDATA Board624, MCT, MCT : 0, 1, 0
PLAYDATA Board624, MCT, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board624, MCT, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board624, MCT, AlphaBeta1 : 1, 0, 0
PLAYDATA Board624, MCT, AlphaBeta2 : 0, 1, 0
PLAYDATA Board624, MCT, AlphaBeta4 : 0, 1, 0
PLAYDATA Board624, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board624, EPT_MCT1730, hyouka-0-100 : 1, 0, 0
PLAYDATA Board624, EPT_MCT1730, MC-100 : 1, 0, 0
PLAYDATA Board624, EPT_MCT1730, MCT : 1, 0, 0
PLAYDATA Board624, EPT_MCT1730, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board624, EPT_MCT1730, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board624, EPT_MCT1730, AlphaBeta1 : 1, 0, 0
PLAYDATA Board624, EPT_MCT1730, AlphaBeta2 : 0, 1, 0
PLAYDATA Board624, EPT_MCT1730, AlphaBeta4 : 0, 1, 0
PLAYDATA Board624, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board624, EPT_MCT8500, hyouka-0-100 : 1, 0, 0
PLAYDATA Board624, EPT_MCT8500, MC-100 : 1, 0, 0
PLAYDATA Board624, EPT_MCT8500, MCT : 1, 0, 0
PLAYDATA Board624, EPT_MCT8500, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board624, EPT_MCT8500, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board624, EPT_MCT8500, AlphaBeta1 : 1, 0, 0
PLAYDATA Board624, EPT_MCT8500, AlphaBeta2 : 1, 0, 0
PLAYDATA Board624, EPT_MCT8500, AlphaBeta4 : 0, 1, 0
PLAYDATA Board624, AlphaBeta1, random100 : 1, 0, 0
PLAYDATA Board624, AlphaBeta1, hyouka-0-100 : 1, 0, 0
PLAYDATA Board624, AlphaBeta1, MC-100 : 1, 0, 0
PLAYDATA Board624, AlphaBeta1, MCT : 1, 0, 0
PLAYDATA Board624, AlphaBeta1, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board624, AlphaBeta1, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board624, AlphaBeta1, AlphaBeta1 : 1, 0, 0
PLAYDATA Board624, AlphaBeta1, AlphaBeta2 : 0, 1, 0
PLAYDATA Board624, AlphaBeta1, AlphaBeta4 : 0, 1, 0
PLAYDATA Board624, AlphaBeta2, random100 : 1, 0, 0
PLAYDATA Board624, AlphaBeta2, hyouka-0-100 : 1, 0, 0
PLAYDATA Board624, AlphaBeta2, MC-100 : 1, 0, 0
PLAYDATA Board624, AlphaBeta2, MCT : 1, 0, 0
PLAYDATA Board624, AlphaBeta2, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board624, AlphaBeta2, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board624, AlphaBeta2, AlphaBeta1 : 1, 0, 0
PLAYDATA Board624, AlphaBeta2, AlphaBeta2 : 1, 0, 0
PLAYDATA Board624, AlphaBeta2, AlphaBeta4 : 0, 1, 0
PLAYDATA Board624, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board624, AlphaBeta4, hyouka-0-100 : 1, 0, 0
PLAYDATA Board624, AlphaBeta4, MC-100 : 1, 0, 0
PLAYDATA Board624, AlphaBeta4, MCT : 1, 0, 0
PLAYDATA Board624, AlphaBeta4, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board624, AlphaBeta4, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board624, AlphaBeta4, AlphaBeta1 : 1, 0, 0
PLAYDATA Board624, AlphaBeta4, AlphaBeta2 : 0, 0, 1
PLAYDATA Board624, AlphaBeta4, AlphaBeta4 : 1, 0, 0
PLAYDATA Board625, random100, random100 : 1, 0, 0
PLAYDATA Board625, random100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board625, random100, MC-100 : 1, 0, 0
PLAYDATA Board625, random100, MCT : 1, 0, 0
PLAYDATA Board625, random100, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board625, random100, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board625, random100, AlphaBeta1 : 1, 0, 0
PLAYDATA Board625, random100, AlphaBeta2 : 1, 0, 0
PLAYDATA Board625, random100, AlphaBeta4 : 1, 0, 0
PLAYDATA Board625, hyouka-0-100, random100 : 1, 0, 0
PLAYDATA Board625, hyouka-0-100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board625, hyouka-0-100, MC-100 : 1, 0, 0
PLAYDATA Board625, hyouka-0-100, MCT : 1, 0, 0
PLAYDATA Board625, hyouka-0-100, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board625, hyouka-0-100, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board625, hyouka-0-100, AlphaBeta1 : 1, 0, 0
PLAYDATA Board625, hyouka-0-100, AlphaBeta2 : 1, 0, 0
PLAYDATA Board625, hyouka-0-100, AlphaBeta4 : 1, 0, 0
PLAYDATA Board625, MC-100, random100 : 1, 0, 0
PLAYDATA Board625, MC-100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board625, MC-100, MC-100 : 1, 0, 0
PLAYDATA Board625, MC-100, MCT : 1, 0, 0
PLAYDATA Board625, MC-100, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board625, MC-100, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board625, MC-100, AlphaBeta1 : 1, 0, 0
PLAYDATA Board625, MC-100, AlphaBeta2 : 1, 0, 0
PLAYDATA Board625, MC-100, AlphaBeta4 : 1, 0, 0
PLAYDATA Board625, MCT, random100 : 1, 0, 0
PLAYDATA Board625, MCT, hyouka-0-100 : 1, 0, 0
PLAYDATA Board625, MCT, MC-100 : 1, 0, 0
PLAYDATA Board625, MCT, MCT : 1, 0, 0
PLAYDATA Board625, MCT, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board625, MCT, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board625, MCT, AlphaBeta1 : 1, 0, 0
PLAYDATA Board625, MCT, AlphaBeta2 : 1, 0, 0
PLAYDATA Board625, MCT, AlphaBeta4 : 1, 0, 0
PLAYDATA Board625, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board625, EPT_MCT1730, hyouka-0-100 : 1, 0, 0
PLAYDATA Board625, EPT_MCT1730, MC-100 : 1, 0, 0
PLAYDATA Board625, EPT_MCT1730, MCT : 1, 0, 0
PLAYDATA Board625, EPT_MCT1730, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board625, EPT_MCT1730, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board625, EPT_MCT1730, AlphaBeta1 : 1, 0, 0
PLAYDATA Board625, EPT_MCT1730, AlphaBeta2 : 1, 0, 0
PLAYDATA Board625, EPT_MCT1730, AlphaBeta4 : 1, 0, 0
PLAYDATA Board625, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board625, EPT_MCT8500, hyouka-0-100 : 1, 0, 0
PLAYDATA Board625, EPT_MCT8500, MC-100 : 1, 0, 0
PLAYDATA Board625, EPT_MCT8500, MCT : 1, 0, 0
PLAYDATA Board625, EPT_MCT8500, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board625, EPT_MCT8500, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board625, EPT_MCT8500, AlphaBeta1 : 1, 0, 0
PLAYDATA Board625, EPT_MCT8500, AlphaBeta2 : 1, 0, 0
PLAYDATA Board625, EPT_MCT8500, AlphaBeta4 : 1, 0, 0
PLAYDATA Board625, AlphaBeta1, random100 : 1, 0, 0
PLAYDATA Board625, AlphaBeta1, hyouka-0-100 : 1, 0, 0
PLAYDATA Board625, AlphaBeta1, MC-100 : 1, 0, 0
PLAYDATA Board625, AlphaBeta1, MCT : 1, 0, 0
PLAYDATA Board625, AlphaBeta1, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board625, AlphaBeta1, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board625, AlphaBeta1, AlphaBeta1 : 1, 0, 0
PLAYDATA Board625, AlphaBeta1, AlphaBeta2 : 1, 0, 0
PLAYDATA Board625, AlphaBeta1, AlphaBeta4 : 1, 0, 0
PLAYDATA Board625, AlphaBeta2, random100 : 1, 0, 0
PLAYDATA Board625, AlphaBeta2, hyouka-0-100 : 1, 0, 0
PLAYDATA Board625, AlphaBeta2, MC-100 : 1, 0, 0
PLAYDATA Board625, AlphaBeta2, MCT : 1, 0, 0
PLAYDATA Board625, AlphaBeta2, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board625, AlphaBeta2, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board625, AlphaBeta2, AlphaBeta1 : 1, 0, 0
PLAYDATA Board625, AlphaBeta2, AlphaBeta2 : 1, 0, 0
PLAYDATA Board625, AlphaBeta2, AlphaBeta4 : 1, 0, 0
PLAYDATA Board625, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board625, AlphaBeta4, hyouka-0-100 : 1, 0, 0
PLAYDATA Board625, AlphaBeta4, MC-100 : 1, 0, 0
PLAYDATA Board625, AlphaBeta4, MCT : 1, 0, 0
PLAYDATA Board625, AlphaBeta4, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board625, AlphaBeta4, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board625, AlphaBeta4, AlphaBeta1 : 1, 0, 0
PLAYDATA Board625, AlphaBeta4, AlphaBeta2 : 1, 0, 0
PLAYDATA Board625, AlphaBeta4, AlphaBeta4 : 1, 0, 0
PLAYDATA Board626, random100, random100 : 0, 1, 0
PLAYDATA Board626, random100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board626, random100, MC-100 : 0, 1, 0
PLAYDATA Board626, random100, MCT : 0, 1, 0
PLAYDATA Board626, random100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board626, random100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board626, random100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board626, random100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board626, random100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board626, hyouka-0-100, random100 : 1, 0, 0
PLAYDATA Board626, hyouka-0-100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board626, hyouka-0-100, MC-100 : 0, 1, 0
PLAYDATA Board626, hyouka-0-100, MCT : 0, 1, 0
PLAYDATA Board626, hyouka-0-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board626, hyouka-0-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board626, hyouka-0-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board626, hyouka-0-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board626, hyouka-0-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board626, MC-100, random100 : 1, 0, 0
PLAYDATA Board626, MC-100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board626, MC-100, MC-100 : 0, 1, 0
PLAYDATA Board626, MC-100, MCT : 0, 1, 0
PLAYDATA Board626, MC-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board626, MC-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board626, MC-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board626, MC-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board626, MC-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board626, MCT, random100 : 1, 0, 0
PLAYDATA Board626, MCT, hyouka-0-100 : 1, 0, 0
PLAYDATA Board626, MCT, MC-100 : 0, 1, 0
PLAYDATA Board626, MCT, MCT : 0, 1, 0
PLAYDATA Board626, MCT, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board626, MCT, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board626, MCT, AlphaBeta1 : 0, 1, 0
PLAYDATA Board626, MCT, AlphaBeta2 : 0, 1, 0
PLAYDATA Board626, MCT, AlphaBeta4 : 0, 1, 0
PLAYDATA Board626, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board626, EPT_MCT1730, hyouka-0-100 : 0, 1, 0
PLAYDATA Board626, EPT_MCT1730, MC-100 : 0, 1, 0
PLAYDATA Board626, EPT_MCT1730, MCT : 1, 0, 0
PLAYDATA Board626, EPT_MCT1730, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board626, EPT_MCT1730, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board626, EPT_MCT1730, AlphaBeta1 : 0, 1, 0
PLAYDATA Board626, EPT_MCT1730, AlphaBeta2 : 0, 1, 0
PLAYDATA Board626, EPT_MCT1730, AlphaBeta4 : 0, 1, 0
PLAYDATA Board626, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board626, EPT_MCT8500, hyouka-0-100 : 0, 1, 0
PLAYDATA Board626, EPT_MCT8500, MC-100 : 0, 1, 0
PLAYDATA Board626, EPT_MCT8500, MCT : 0, 1, 0
PLAYDATA Board626, EPT_MCT8500, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board626, EPT_MCT8500, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board626, EPT_MCT8500, AlphaBeta1 : 0, 1, 0
PLAYDATA Board626, EPT_MCT8500, AlphaBeta2 : 0, 1, 0
PLAYDATA Board626, EPT_MCT8500, AlphaBeta4 : 0, 1, 0
PLAYDATA Board626, AlphaBeta1, random100 : 1, 0, 0
PLAYDATA Board626, AlphaBeta1, hyouka-0-100 : 0, 1, 0
PLAYDATA Board626, AlphaBeta1, MC-100 : 0, 1, 0
PLAYDATA Board626, AlphaBeta1, MCT : 0, 1, 0
PLAYDATA Board626, AlphaBeta1, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board626, AlphaBeta1, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board626, AlphaBeta1, AlphaBeta1 : 0, 1, 0
PLAYDATA Board626, AlphaBeta1, AlphaBeta2 : 0, 1, 0
PLAYDATA Board626, AlphaBeta1, AlphaBeta4 : 0, 1, 0
PLAYDATA Board626, AlphaBeta2, random100 : 1, 0, 0
PLAYDATA Board626, AlphaBeta2, hyouka-0-100 : 0, 1, 0
PLAYDATA Board626, AlphaBeta2, MC-100 : 0, 1, 0
PLAYDATA Board626, AlphaBeta2, MCT : 0, 1, 0
PLAYDATA Board626, AlphaBeta2, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board626, AlphaBeta2, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board626, AlphaBeta2, AlphaBeta1 : 0, 1, 0
PLAYDATA Board626, AlphaBeta2, AlphaBeta2 : 0, 1, 0
PLAYDATA Board626, AlphaBeta2, AlphaBeta4 : 0, 1, 0
PLAYDATA Board626, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board626, AlphaBeta4, hyouka-0-100 : 0, 1, 0
PLAYDATA Board626, AlphaBeta4, MC-100 : 1, 0, 0
PLAYDATA Board626, AlphaBeta4, MCT : 0, 1, 0
PLAYDATA Board626, AlphaBeta4, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board626, AlphaBeta4, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board626, AlphaBeta4, AlphaBeta1 : 0, 1, 0
PLAYDATA Board626, AlphaBeta4, AlphaBeta2 : 0, 1, 0
PLAYDATA Board626, AlphaBeta4, AlphaBeta4 : 0, 1, 0
PLAYDATA Board627, random100, random100 : 0, 0, 1
PLAYDATA Board627, random100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board627, random100, MC-100 : 0, 1, 0
PLAYDATA Board627, random100, MCT : 0, 1, 0
PLAYDATA Board627, random100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board627, random100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board627, random100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board627, random100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board627, random100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board627, hyouka-0-100, random100 : 1, 0, 0
PLAYDATA Board627, hyouka-0-100, hyouka-0-100 : 1, 0, 0
PLAYDATA Board627, hyouka-0-100, MC-100 : 1, 0, 0
PLAYDATA Board627, hyouka-0-100, MCT : 1, 0, 0
PLAYDATA Board627, hyouka-0-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board627, hyouka-0-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board627, hyouka-0-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board627, hyouka-0-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board627, hyouka-0-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board627, MC-100, random100 : 1, 0, 0
PLAYDATA Board627, MC-100, hyouka-0-100 : 0, 1, 0
PLAYDATA Board627, MC-100, MC-100 : 0, 1, 0
PLAYDATA Board627, MC-100, MCT : 0, 1, 0
PLAYDATA Board627, MC-100, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board627, MC-100, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board627, MC-100, AlphaBeta1 : 0, 1, 0
PLAYDATA Board627, MC-100, AlphaBeta2 : 0, 1, 0
PLAYDATA Board627, MC-100, AlphaBeta4 : 0, 1, 0
PLAYDATA Board627, MCT, random100 : 1, 0, 0
PLAYDATA Board627, MCT, hyouka-0-100 : 1, 0, 0
PLAYDATA Board627, MCT, MC-100 : 0, 1, 0
PLAYDATA Board627, MCT, MCT : 1, 0, 0
PLAYDATA Board627, MCT, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board627, MCT, EPT_MCT8500 : 0, 1, 0
PLAYDATA Board627, MCT, AlphaBeta1 : 1, 0, 0
PLAYDATA Board627, MCT, AlphaBeta2 : 0, 1, 0
PLAYDATA Board627, MCT, AlphaBeta4 : 0, 1, 0
PLAYDATA Board627, EPT_MCT1730, random100 : 1, 0, 0
PLAYDATA Board627, EPT_MCT1730, hyouka-0-100 : 1, 0, 0
PLAYDATA Board627, EPT_MCT1730, MC-100 : 1, 0, 0
PLAYDATA Board627, EPT_MCT1730, MCT : 1, 0, 0
PLAYDATA Board627, EPT_MCT1730, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board627, EPT_MCT1730, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board627, EPT_MCT1730, AlphaBeta1 : 1, 0, 0
PLAYDATA Board627, EPT_MCT1730, AlphaBeta2 : 0, 1, 0
PLAYDATA Board627, EPT_MCT1730, AlphaBeta4 : 0, 1, 0
PLAYDATA Board627, EPT_MCT8500, random100 : 1, 0, 0
PLAYDATA Board627, EPT_MCT8500, hyouka-0-100 : 1, 0, 0
PLAYDATA Board627, EPT_MCT8500, MC-100 : 1, 0, 0
PLAYDATA Board627, EPT_MCT8500, MCT : 1, 0, 0
PLAYDATA Board627, EPT_MCT8500, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board627, EPT_MCT8500, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board627, EPT_MCT8500, AlphaBeta1 : 1, 0, 0
PLAYDATA Board627, EPT_MCT8500, AlphaBeta2 : 1, 0, 0
PLAYDATA Board627, EPT_MCT8500, AlphaBeta4 : 1, 0, 0
PLAYDATA Board627, AlphaBeta1, random100 : 1, 0, 0
PLAYDATA Board627, AlphaBeta1, hyouka-0-100 : 1, 0, 0
PLAYDATA Board627, AlphaBeta1, MC-100 : 1, 0, 0
PLAYDATA Board627, AlphaBeta1, MCT : 0, 1, 0
PLAYDATA Board627, AlphaBeta1, EPT_MCT1730 : 0, 1, 0
PLAYDATA Board627, AlphaBeta1, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board627, AlphaBeta1, AlphaBeta1 : 1, 0, 0
PLAYDATA Board627, AlphaBeta1, AlphaBeta2 : 1, 0, 0
PLAYDATA Board627, AlphaBeta1, AlphaBeta4 : 0, 1, 0
PLAYDATA Board627, AlphaBeta2, random100 : 1, 0, 0
PLAYDATA Board627, AlphaBeta2, hyouka-0-100 : 1, 0, 0
PLAYDATA Board627, AlphaBeta2, MC-100 : 1, 0, 0
PLAYDATA Board627, AlphaBeta2, MCT : 1, 0, 0
PLAYDATA Board627, AlphaBeta2, EPT_MCT1730 : 1, 0, 0
PLAYDATA Board627, AlphaBeta2, EPT_MCT8500 : 1, 0, 0
PLAYDATA Board627, AlphaBeta2, AlphaBeta1 : 1, 0, 0
PLAYDATA Board627, AlphaBeta2, AlphaBeta2 : 1, 0, 0
PLAYDATA Board627, AlphaBeta2, AlphaBeta4 : 0, 0, 1
PLAYDATA Board627, AlphaBeta4, random100 : 1, 0, 0
PLAYDATA Board627, AlphaBeta4, hyouka-0-100 : 1, 0, 0
